Khashuri;47255;57805;GE;14;8
Gori;38152;57806;GE;-27;-61
Batumi;9424;57807;GE;33;62
Akhaltsikhe;46675;57808;GE;-18;40
Stantsiya Novyy Afon;64355;57809;GE;24;24
Tsqaltubo;43659;57810;GE;65;26
Saint-Laurent-du-Maroni;31147;57811;GF;-8;62
Rémire-Montjoly;15613;57812;GF;-44;69
Matoury;20744;57813;GF;72;73
Kourou;2288;57814;GF;87;106
Cayenne;56779;57815;GF;-21;104
Saint Peter Port;12027;57816;GG;52;-10
Yendi;48878;57817;GH;-67;17
Winneba;40160;57818;GH;50;-97
Wenchi;25634;57819;GH;25;-127
Wa;2900;57820;GH;-3;38
Teshi Old Town;12193;57821;GH;68;-98
Tema;46153;57822;GH;18;-152
Techiman;53184;57823;GH;79;112
Tarkwa;27936;57824;GH;-62;24
Tamale;1607;57825;GH;43;-113
Takoradi;14246;57826;GH;-78;25
Tafo;44172;57827;GH;-42;56
Swedru;37652;57828;GH;-14;60
Sunyani;52738;57829;GH;47;16
Suhum;26151;57830;GH;-31;107
Shama Junction;5677;57831;GH;60;-77
Sekondi-Takoradi;63031;57832;GH;-76;-140
Savelugu;64905;57833;GH;-49;26
Saltpond;42515;57834;GH;-52;-29
Salaga;46073;57835;GH;64;85
Prestea;20448;57836;GH;14;-9
Kasoa;45765;57837;GH;74;84
Akim Oda;52782;57838;GH;-23;-62
Obuasi;35147;57839;GH;67;-107
Nungua;23781;57840;GH;40;-65
Nsawam;32626;57841;GH;81;-10
Nkawkaw;15311;57842;GH;22;-99
Navrongo;33271;57843;GH;53;-43
Mampong;37161;57844;GH;62;-118
Medina Estates;15565;57845;GH;60;64
Kumasi;12158;57846;GH;39;107
Kpandu;38370;57847;GH;57;-180
Konongo;38052;57848;GH;63;-73
Koforidua;11694;57849;GH;-50;68
Kintampo;64006;57850;GH;-24;-58
Keta;47002;57851;GH;-33;-20
Hohoe;48227;57852;GH;-55;-149
Ho;4348;57853;GH;-14;102
Gbawe;38693;57854;GH;-63;-172
Foso;39638;57855;GH;-12;-109
Elmina;27792;57856;GH;-19;43
Ejura;22366;57857;GH;-79;-137
Dunkwa;62624;57858;GH;62;134
Dome;35140;57859;GH;42;-163
Cape Coast;63132;57860;GH;82;75
Bolgatanga;44615;57861;GH;-12;-111
Bibiani;28794;57862;GH;-86;-104
Berekum;39480;57863;GH;16;-111
Begoro;34060;57864;GH;-40;111
Bawku;54869;57865;GH;-17;-125
Axim;32192;57866;GH;-67;-178
Asamankese;1163;57867;GH;16;10
Apam;5438;57868;GH;52;-20
Anloga;62798;57869;GH;53;113
Akwatia;28891;57870;GH;-67;-153
Agogo;22928;57871;GH;27;-148
Achiaman;32899;57872;GH;35;-96
Accra;19048;57873;GH;-72;-175
Aburi;31180;57874;GH;2;-19
Gibraltar;55881;57875;GI;-53;92
Nuuk;3642;57876;GL;21;-42
Sukuta;44977;57877;GM;-68;62
Lamin;26704;57878;GM;29;-140
Farafenni;4171;57879;GM;72;94
Brikama;43610;57880;GM;-44;14
Banjul;35590;57881;GM;78;167
Bakau;4160;57882;GM;-53;153
Tougué;53648;57883;GQ;38;29
Télimélé;27173;57884;GQ;7;68
Siguiri;38827;57885;GQ;-9;-144
Pita;10621;57886;GQ;-37;-132
Nzérékoré;45126;57887;GQ;-22;146
Mamou;13430;57888;GQ;27;79
Macenta;30657;57889;GQ;-30;-59
Labé;58278;57890;GQ;21;-15
Kissidougou;19870;57891;GQ;35;89
Kindia;29825;57892;GQ;-13;-76
Kankan;4152;57893;GQ;-29;139
Kamsar;19349;57894;GQ;-1;-41
Gueckedou;23638;57895;GQ;30;-45
Fria;31632;57896;GQ;12;7
Coyah;39149;57897;GQ;8;143
Conakry;46738;57898;GQ;-29;153
Camayenne;64031;57899;GQ;69;34
Boké;22407;57900;GQ;34;33
Sainte-Rose;40343;57901;GP;36;-178
Sainte-Anne;54095;57902;GP;-31;-116
Pointe-à-Pitre;45582;57903;GP;-84;-77
Petit-Bourg;62336;57904;GP;53;119
Les Abymes;2854;57905;GP;39;87
Le Moule;36402;57906;GP;55;7
Le Gosier;44688;57907;GP;-16;79
Capesterre-Belle-Eau;59636;57908;GP;75;-36
Basse-Terre;23033;57909;GP;59;29
Baie-Mahault;24233;57910;GP;18;134
Ebebiyin;63419;57911;GQ;-40;-140
Malabo;40353;57912;GQ;20;79
Bata;17554;57913;GQ;50;65
Voúla;50674;57914;GR;85;110
Vólos;10602;57915;GR;5;-88
Výronas;19088;57916;GR;44;-153
Vári;43948;57917;GR;-34;-28
Trípoli;39154;57918;GR;54;135
Tríkala;7458;57919;GR;-79;-91
Thívai;63563;57920;GR;80;164
Spárti;22577;57921;GR;58;-69
Salamína;48758;57922;GR;-10;61
Rethymno;64972;57923;GR;64;34
Préveza;28535;57924;GR;-5;105
Pýrgos;44027;57925;GR;57;162
Piraeus;37777;57926;GR;82;-43
Petroúpolis;33896;57927;GR;-80;-83
Peristéri;34167;57928;GR;44;-157
Pérama;33912;57929;GR;-23;31
Pátra;34737;57930;GR;-85;43
Palaió Fáliro;64334;57931;GR;-16;109
Níkaia;13920;57932;GR;-87;-96
Néa Smýrni;2875;57933;GR;5;-47
Néa Mákri;50082;57934;GR;-22;-49
Ílion;26672;57935;GR;-12;-167
Néa Ionía;63908;57936;GR;-33;-42
Néa Filadélfeia;54305;57937;GR;72;88
Néa Erythraía;48231;57938;GR;-60;-99
Moskháton;32526;57939;GR;61;22
Mytilíni;1887;57940;GR;-57;80
Melíssia;58791;57941;GR;13;130
Mégara;13712;57942;GR;-6;11
Artémida;39145;57943;GR;-3;79
Livadeiá;44926;57944;GR;71;168
Lárisa;36938;57945;GR;2;107
Lamía;15024;57946;GR;-84;-39
Metamórfosi;58398;57947;GR;44;177
Kos;54210;57948;GR;-13;165
Koropí;56397;57949;GR;-19;-75
Kórinthos;13630;57950;GR;-6;-109
Kifisiá;64538;57951;GR;-77;69
Cholargós;16825;57952;GR;-5;-103
Chios;62189;57953;GR;-51;-167
Chaniá;63640;57954;GR;18;127
Chalkída;362;57955;GR;15;29
Khalándrion;59785;57956;GR;76;145
Chaïdári;24112;57957;GR;-87;11
Keratsíni;56684;57958;GR;-1;65
Kardítsa;16544;57959;GR;-24;96
Kamaterón;54003;57960;GR;27;-54
Kallithéa;5913;57961;GR;-3;146
Kalamáta;13960;57962;GR;36;39
Álimos;25021;57963;GR;-25;-118
Kaisarianí;1030;57964;GR;31;-4
Irákleio;64509;57965;GR;27;172
Irákleion;21357;57966;GR;-48;14
Ioánnina;27698;57967;GR;-23;-8
Glyfáda;23192;57968;GR;-25;66
Galátsi;35084;57969;GR;-80;-150
Ellinikó;46424;57970;GR;13;100
Elefsína;48085;57971;GR;51;97
Dhafní;48984;57972;GR;88;172
Agios Dimitrios;63143;57973;GR;-68;154
Agía Varvára;47220;57974;GR;-83;-161
Agía Paraskeví;42044;57975;GR;-65;176
Athens;32486;57976;GR;47;-67
Asprópyrgos;19004;57977;GR;-90;-86
Argyroúpoli;29810;57978;GR;-8;177
Árta;31889;57979;GR;-53;127
Árgos;4804;57980;GR;50;-127
Áno Liósia;63243;57981;GR;1;98
Maroúsi;32804;57982;GR;71;64
Amaliáda;48680;57983;GR;76;-104
Acharnés;52785;57984;GR;22;22
Aígio;20125;57985;GR;39;107
Aigáleo;19977;57986;GR;-41;173
Agrínio;7595;57987;GR;-41;-106
Ródos;40925;57988;GR;12;-105
Giannitsá;32008;57989;GR;45;-151
Xánthi;53952;57990;GR;-1;152
Véroia;39737;57991;GR;-39;173
Thessaloníki;9357;57992;GR;-73;-61
Sykiés;38483;57993;GR;38;-28
Sérres;7838;57994;GR;18;-92
Ptolemaḯda;12558;57995;GR;-89;53
Políchni;17418;57996;GR;4;35
Pylaía;23361;57997;GR;37;105
Peraía;26336;57998;GR;-50;-170
Panórama;7978;57999;GR;-69;-155
Orestiáda;37272;58000;GR;7;11
Oraiókastro;36671;58001;GR;-3;-172
Náousa;54449;58002;GR;-78;90
Meneméni;2345;58003;GR;-19;-16
Kozáni;20077;58004;GR;-52;-43
Komotiní;44802;58005;GR;45;137
Kilkís;55451;58006;GR;-86;66
Kavála;26147;58007;GR;28;-10
Kateríni;23095;58008;GR;60;1
Kalamariá;22456;58009;GR;-46;-18
Flórina;27538;58010;GR;28;123
Édessa;54994;58011;GR;-27;-17
Dráma;22187;58012;GR;85;8
Alexandroúpoli;54272;58013;GR;-64;-166
Corfu;49930;58014;GR;-41;48
Vrilissia;7412;58015;GR;61;-137
Gérakas;58233;58016;GR;8;52
Ilioúpoli;38615;58017;GR;14;-20
Korydallós;24143;58018;GR;-27;-28
Zográfos;25049;58019;GR;-80;153
Péfki;17833;58020;GR;-77;73
Ágioi Anárgyroi;46362;58021;GR;-23;-115
Agios Ioannis Rentis;49798;58022;GR;-61;-71
Néa Ionía;51242;58023;GR;34;-56
Grytviken;21945;58024;GS;-15;141
Zacapa;13461;58025;GT;49;151
Villa Nueva;8233;58026;GT;-15;-96
Villa Canales;34180;58027;GT;-56;116
Totonicapán;29612;58028;GT;27;30
Tecpán Guatemala;50852;58029;GT;-84;79
Sumpango;9431;58030;GT;-50;162
Sololá;61806;58031;GT;47;70
Santiago Sacatepéquez;19798;58032;GT;70;-116
Santiago Atitlán;6622;58033;GT;68;-178
Santa María de Jesús;55862;58034;GT;4;64
Santa Lucía Cotzumalguapa;17315;58035;GT;55;143
Santa Cruz del Quiché;30545;58036;GT;46;-61
Santa Catarina Pinula;60609;58037;GT;54;-30
San Pedro Sacatepéquez;47257;58038;GT;-79;-83
San Pedro Ayampuc;29416;58039;GT;30;-96
San Pablo Jocopilas;49519;58040;GT;-47;-119
San Marcos;2372;58041;GT;9;28
San Lucas Sacatepéquez;51615;58042;GT;46;-153
San Juan Sacatepéquez;20042;58043;GT;32;99
San José Pinula;63523;58044;GT;48;-179
San Francisco El Alto;54004;58045;GT;22;-78
San Cristóbal Verapaz;41772;58046;GT;61;23
San Benito;60492;58047;GT;-79;0
Sanarate;32775;58048;GT;-83;-122
San Andrés Itzapa;2623;58049;GT;-70;52
Salamá;31855;58050;GT;-25;123
Retalhuleu;23497;58051;GT;-75;42
Quetzaltenango;55459;58052;GT;41;-7
Puerto San José;6426;58053;GT;-21;70
Puerto Barrios;50349;58054;GT;-42;169
Tiquisate;43770;58055;GT;47;121
Poptún;21082;58056;GT;63;0
Petapa;57412;58057;GT;-48;71
Patzún;61459;58058;GT;-76;-153
Patzicía;60902;58059;GT;-36;35
Panzós;20417;58060;GT;1;60
Palín;60485;58061;GT;-23;-173
Palencia;28028;58062;GT;7;-129
Ostuncalco;56300;58063;GT;87;24
Nuevo San Carlos;62220;58064;GT;77;-72
Nebaj;24313;58065;GT;68;-117
Nahualá;34728;58066;GT;-72;-76
Morales;8611;58067;GT;16;58
Momostenango;4000;58068;GT;-30;97
Mixco;19183;58069;GT;-19;-166
Mazatenango;25238;58070;GT;68;-68
La Gomera;28405;58071;GT;24;103
La Esperanza;28823;58072;GT;-72;-49
Jutiapa;10191;58073;GT;-15;-81
Jocotenango;40546;58074;GT;76;59
Jalapa;52248;58075;GT;68;-2
Jacaltenango;43915;58076;GT;51;-102
Huehuetenango;41674;58077;GT;25;39
Gualán;17934;58078;GT;5;-53
Fraijanes;49843;58079;GT;42;-124
Flores;36474;58080;GT;39;-125
Esquipulas;61093;58081;GT;67;-8
Escuintla;48639;58082;GT;69;-73
El Tejar;47704;58083;GT;15;87
El Palmar;31000;58084;GT;-69;-123
El Estor;27174;58085;GT;84;-8
Cuilapa;23889;58086;GT;-76;30
Comitancillo;10809;58087;GT;-24;43
Comalapa;50068;58088;GT;-11;37
Colomba;38148;58089;GT;-52;171
Cobán;49316;58090;GT;-18;137
Coatepeque;4812;58091;GT;39;110
Ciudad Vieja;60465;58092;GT;17;-163
Guatemala City;26058;58093;GT;-20;-92
Chisec;23810;58094;GT;-10;115
Chiquimula;53471;58095;GT;81;59
Chinautla;27338;58096;GT;14;86
Chimaltenango;28274;58097;GT;13;-22
Chichicastenango;64162;58098;GT;-13;-29
Chicacao;45561;58099;GT;-18;47
Cantel;45238;58100;GT;-68;-148
Barberena;25410;58101;GT;35;136
Asunción Mita;33290;58102;GT;-46;-114
Antigua Guatemala;8845;58103;GT;12;165
Amatitlán;6296;58104;GT;-16;-175
Alotenango;49346;58105;GT;-3;-156
Tamuning-Tumon-Harmon Village;24774;58106;GU;-88;-144
Yigo Village;60430;58107;GU;-87;-75
Guam Government House;716;58108;GU;55;88
Dededo Village;56540;58109;GU;-23;-159
Hagåtña;43393;58110;GU;71;-28
Mangilao Village;46139;58111;GU;-66;-134
Bissau;17164;58112;GW;-17;174
Bafatá;42897;58113;GW;41;-111
New Amsterdam;42988;58114;GY;18;-164
Linden;65276;58115;GY;54;-10
Georgetown;22213;58116;GY;36;56
Tsuen Wan;42594;58117;HK;55;56
Yuen Long Kau Hui;64189;58118;HK;-28;-45
Tuen Mun;42718;58119;HK;76;-52
Tai Po;63858;58120;HK;75;24
Sha Tin;13261;58121;HK;28;145
Kowloon;16204;58122;HK;-85;84
Hong Kong;50540;58123;HK;45;28
Puerto Cortez;52844;58124;HN;-8;-180
Yoro;52400;58125;HN;35;21
Villanueva;46076;58126;HN;85;-167
Tocoa;23994;58127;HN;-72;-141
Tela;17893;58128;HN;-50;-40
Tegucigalpa;38219;58129;HN;40;71
Siguatepeque;38049;58130;HN;-31;154
Santa Rosa de Copán;6722;58131;HN;-54;122
Santa Bárbara;23733;58132;HN;-79;97
San Pedro Sula;23933;58133;HN;71;-104
San Lorenzo;18132;58134;HN;59;70
Potrerillos;40129;58135;HN;-4;-133
Olanchito;21102;58136;HN;78;22
La Paz;61864;58137;HN;-14;125
La Lima;46155;58138;HN;-54;-100
La Ceiba;36579;58139;HN;-53;64
Juticalpa;4776;58140;HN;1;82
El Progreso;64119;58141;HN;-73;26
El Paraíso;34021;58142;HN;-60;-169
Danlí;8665;58143;HN;72;91
Comayagua;46210;58144;HN;4;-132
Cofradía;49181;58145;HN;38;64
Ciudad Choluteca;29090;58146;HN;-89;1
Choloma;23228;58147;HN;41;29
Zaprešić;15166;58148;HR;-38;10
Zagreb;14921;58149;HR;50;48
Zadar;32742;58150;HR;-42;39
Vukovar;22179;58151;HR;50;-137
Virovitica;41208;58152;HR;50;-108
Vinkovci;8282;58153;HR;43;139
Velika Gorica;7887;58154;HR;25;-116
Varaždin;43290;58155;HR;59;129
Split;34575;58156;HR;10;17
Solin;6338;58157;HR;-33;-43
Slavonski Brod;63227;58158;HR;-4;-102
Požega;48989;58159;HR;-50;70
Sisak;42426;58160;HR;79;45
Šibenik;21785;58161;HR;87;-103
Sesvete;55703;58162;HR;87;156
Samobor;36129;58163;HR;13;38
Rijeka;3528;58164;HR;-83;110
Pula;38906;58165;HR;59;-52
Osijek;452;58166;HR;47;-179
Koprivnica;23340;58167;HR;-60;-40
Karlovac;64330;58168;HR;-89;151
Dubrovnik;31423;58169;HR;-56;0
Čakovec;62643;58170;HR;-81;-178
Bjelovar;21609;58171;HR;63;106
Zagreb- Stenjevec;45321;58172;HR;-52;-111
Zagreb - Centar;18138;58173;HR;77;17
Verrettes;10984;58174;HT;-39;-65
Thomazeau;52853;58175;HT;10;134
Saint-Raphaël;45477;58176;HT;-56;135
Saint-Marc;59301;58177;HT;-20;86
Port-de-Paix;61108;58178;HT;-81;175
Port-au-Prince;24556;58179;HT;-75;131
Tigwav;59912;58180;HT;25;-165
Pétionville;49457;58181;HT;34;-160
Miragoâne;19550;58182;HT;-6;18
Lenbe;18292;58183;HT;-88;125
Léogâne;60778;58184;HT;-15;22
Kenscoff;2011;58185;HT;43;129
Jérémie;33018;58186;HT;6;-2
Jacmel;65131;58187;HT;-83;62
Hinche;49234;58188;HT;-71;-5
Gressier;25653;58189;HT;-7;174
Grangwav;19372;58190;HT;59;78
Gonayiv;46419;58191;HT;-12;-176
Fond Parisien;7156;58192;HT;20;-74
Désarmes;21902;58193;HT;41;151
Delmas 73;50474;58194;HT;30;-33
Croix des Bouquets;36136;58195;HT;7;-16
Les Cayes;36578;58196;HT;3;-163
Carrefour;55647;58197;HT;-87;148
Okap;25457;58198;HT;63;-81
Ti Port-de-Paix;41531;58199;HT;-50;-14
Törökszentmiklós;32905;58200;HU;-6;114
Tiszaújváros;21919;58201;HU;25;119
Szolnok;36048;58202;HU;57;66
Szentes;37624;58203;HU;48;22
Szeged;3437;58204;HU;46;12
Szarvas;6650;58205;HU;-70;-151
Sátoraljaújhely;23482;58206;HU;-84;-64
Püspökladány;61430;58207;HU;6;112
Ózd;51266;58208;HU;71;21
Orosháza;46535;58209;HU;-13;-9
Nyíregyháza;1056;58210;HU;-32;165
Miskolc;32668;58211;HU;-39;84
Mezőtúr;36030;58212;HU;-9;-36
Mezőkövesd;29038;58213;HU;-34;80
Mátészalka;58586;58214;HU;-29;-29
Makó;36562;58215;HU;62;13
Kisvárda;24668;58216;HU;-51;-110
Kazincbarcika;64570;58217;HU;63;-61
Karcag;19105;58218;HU;70;70
Hódmezővásárhely;63622;58219;HU;29;162
Hajdúszoboszló;57448;58220;HU;-87;89
Hajdúnánás;49978;58221;HU;-44;127
Hajdúböszörmény;55297;58222;HU;3;140
Gyula;46998;58223;HU;58;-23
Gyomaendrőd;26743;58224;HU;-12;-17
Eger;60856;58225;HU;24;149
Debrecen;7096;58226;HU;20;80
Csongrád;65029;58227;HU;-44;-123
Berettyóújfalu;53936;58228;HU;54;140
Békéscsaba;167;58229;HU;4;-53
Békés;44553;58230;HU;-58;-71
Balmazújváros;51054;58231;HU;-73;108
Abony;15055;58232;HU;42;-21
Zalaegerszeg;20698;58233;HU;-33;139
Veszprém;50925;58234;HU;-70;-94
Vecsés;46754;58235;HU;4;164
Várpalota;65279;58236;HU;32;-113
Vác;12709;58237;HU;-72;-176
Tatabánya;16303;58238;HU;-50;75
Tata;56137;58239;HU;-45;-14
Tapolca;38867;58240;HU;-90;-176
Szombathely;8524;58241;HU;8;-99
Szigetszentmiklós;13974;58242;HU;13;-83
Szentendre;50307;58243;HU;62;-135
Szekszárd;56359;58244;HU;54;79
Székesfehérvár;62954;58245;HU;-4;59
Százhalombatta;52580;58246;HU;-35;-83
Sopron;30875;58247;HU;-71;104
Siófok;38321;58248;HU;-87;55
Sárvár;62604;58249;HU;32;21
Salgótarján;1271;58250;HU;25;139
Pécs;43191;58251;HU;-62;68
Parádsasvár;27997;58252;HU;-76;-143
Pápa;50524;58253;HU;8;31
Paks;43593;58254;HU;28;72
Oroszlány;40667;58255;HU;43;-128
Nagykőrös;23463;58256;HU;-21;48
Nagykanizsa;14221;58257;HU;-5;129
Mosonmagyaróvár;29635;58258;HU;-19;-59
Monor;46025;58259;HU;63;-56
Mohács;31348;58260;HU;-43;-121
Komló;30488;58261;HU;-74;23
Komárom;50199;58262;HU;24;129
Kiskunhalas;22638;58263;HU;86;32
Kiskunfélegyháza;6240;58264;HU;67;67
Kiskőrös;6460;58265;HU;3;-169
Keszthely;537;58266;HU;-58;-97
Kecskemét;28374;58267;HU;44;-10
Kaposvár;8369;58268;HU;-61;31
Kalocsa;56583;58269;HU;-67;2
Jászberény;43032;58270;HU;-30;-147
Hatvan;50861;58271;HU;53;-48
Győr;42042;58272;HU;-22;69
Gyöngyös;65137;58273;HU;-1;-10
Gyál;47736;58274;HU;70;75
Gödöllő;44956;58275;HU;30;-107
Göd;47716;58276;HU;-90;172
Fót;46937;58277;HU;-83;15
Esztergom;46939;58278;HU;-59;48
Érd;38490;58279;HU;-84;148
Dunaújváros;53257;58280;HU;-56;-103
Dunakeszi;37888;58281;HU;-18;-74
Dunaharaszti;57733;58282;HU;-66;-115
Dombóvár;48194;58283;HU;2;-11
Dabas;19291;58284;HU;56;-21
Cegléd;57357;58285;HU;78;87
Budapest;885;58286;HU;-32;-68
Budaörs;43953;58287;HU;55;53
Balassagyarmat;42529;58288;HU;-80;-69
Baja;55699;58289;HU;48;93
Ajka;34234;58290;HU;-65;54
Budapest XII. kerület;7792;58291;HU;-80;130
Budapest XI. kerület;40450;58292;HU;27;143
Budapest IX. kerület;62853;58293;HU;69;-63
Budapest VIII. kerület;35490;58294;HU;60;119
Budapest VII. kerület;49970;58295;HU;-76;8
Budapest VI. kerület;30852;58296;HU;-52;-67
Budapest XIV. kerület;56551;58297;HU;-74;77
Budapest XIII. kerület;34724;58298;HU;-26;99
Budapest IV. kerület;54209;58299;HU;-12;145
Budapest XV. kerület;23693;58300;HU;-82;155
Budapest XVI. kerület;24981;58301;HU;-23;-45
Budapest X. kerület;52133;58302;HU;40;-14
Budapest XIX. kerület;65179;58303;HU;-71;6
Budapest XVIII. kerület;60784;58304;HU;69;-28
Budapest XXIII. kerület;64115;58305;HU;83;-152
Budapest XXII. kerület;18669;58306;HU;28;12
Budapest XXI. kerület;34577;58307;HU;-22;-117
Budapest XX. kerület;32579;58308;HU;-7;-12
Budapest XVII. kerület;15780;58309;HU;46;-101
Budapest III. kerület;44540;58310;HU;-77;73
Budapest II. kerület;5472;58311;HU;-39;-44
Budapest I. kerület;27290;58312;HU;-57;-144
Tongging;55725;58313;ID;75;127
Teluk Nibung;55523;58314;ID;84;-59
Tebingtinggi;40413;58315;ID;80;-62
Tanjungtiram;19774;58316;ID;-9;32
Tanjungbalai;60603;58317;ID;-38;-91
Sunggal;13721;58318;ID;12;-34
Stabat;62146;58319;ID;-51;-83
Singkil;7342;58320;ID;51;-90
Sigli;27795;58321;ID;58;-74
Sibolga;41916;58322;ID;-59;107
Sabang;45036;58323;ID;-73;136
Reuleuet;57070;58324;ID;82;148
Rantauprapat;12372;58325;ID;-83;-121
Percut;51912;58326;ID;81;128
Perbaungan;47088;58327;ID;-89;85
Pematangsiantar;27887;58328;ID;-80;-11
Pangkalan Brandan;53427;58329;ID;34;137
Padangsidempuan;10464;58330;ID;76;67
Meulaboh;59537;58331;ID;56;-79
Medan;63201;58332;ID;53;130
Lhokseumawe;18959;58333;ID;-2;-55
Langsa;16856;58334;ID;-29;-103
Labuhan Deli;34913;58335;ID;5;9
Kisaran;7665;58336;ID;-10;-102
Kabanjahe;33592;58337;ID;-49;-3
Deli Tua;41537;58338;ID;-86;85
Bireun;21381;58339;ID;-23;134
Binjai;40112;58340;ID;-60;47
Berastagi;2003;58341;ID;-59;64
Belawan;376;58342;ID;-1;-153
Bandar;51532;58343;ID;61;35
Banda Aceh;15191;58344;ID;-11;-143
Yogyakarta;33417;58345;ID;34;166
Wonosobo;38001;58346;ID;87;100
Wonopringgo;14087;58347;ID;45;-118
Wongsorejo;12474;58348;ID;-86;-86
Wiradesa;21664;58349;ID;-76;89
Weru;43996;58350;ID;-5;130
Weleri;15305;58351;ID;-19;174
Welahan;36937;58352;ID;-45;-80
Wedi;44381;58353;ID;-10;-10
Watampone;65040;58354;ID;-88;175
Wangon;55048;58355;ID;86;-59
Wanaraja;15161;58356;ID;40;-78
Waingapu;13120;58357;ID;53;-132
Ungaran;51072;58358;ID;-85;91
Makassar;42137;58359;ID;-14;-152
Ubud;58050;58360;ID;-61;170
Tulungagung;2541;58361;ID;-10;-95
Tulangan Utara;46773;58362;ID;6;16
Tuban;42306;58363;ID;0;100
Tual;13841;58364;ID;-67;74
Trucuk;63989;58365;ID;-77;147
Trenggalek;51627;58366;ID;55;-82
Tondano;41777;58367;ID;-18;156
Tomohon;44092;58368;ID;-34;-138
Ternate;7436;58369;ID;-62;-4
Terbanggi Besar;1894;58370;ID;59;-85
Tegal;59151;58371;ID;-14;72
Tayu;25480;58372;ID;-56;-158
Tasikmalaya;35262;58373;ID;-6;64
Tarub;17038;58374;ID;61;-169
Tarakan;30793;58375;ID;-29;2
Tanjungpinang;58549;58376;ID;-9;8
Tanjung Pandan;24578;58377;ID;-50;11
Bandar Lampung;23625;58378;ID;-12;164
Tanjungagung;58744;58379;ID;-6;162
Tanggulangin;35564;58380;ID;33;34
Tangerang;22331;58381;ID;77;5
Tabanan;34915;58382;ID;-6;31
Surakarta;21868;58383;ID;87;111
Surabaya;51686;58384;ID;-20;14
Sungai Raya;43328;58385;ID;-27;-161
Sungai Penuh;11078;58386;ID;77;177
Sungailiat;8565;58387;ID;-78;17
Sumenep;1100;58388;ID;79;-27
Sumedang Utara;29525;58389;ID;70;-125
Sumberpucung;34978;58390;ID;-1;-150
Sumber;53955;58391;ID;58;151
Sumbawa Besar;37180;58392;ID;12;11
Sokaraja;11184;58393;ID;43;-137
Sukabumi;46474;58394;ID;59;84
Srono;52967;58395;ID;-53;90
Srandakan;46514;58396;ID;16;-84
Sragen;35788;58397;ID;-44;133
Sorong;15516;58398;ID;76;111
Soreang;11275;58399;ID;28;134
Solok;25941;58400;ID;38;157
Soko;47825;58401;ID;-89;-83
Sofifi;45832;58402;ID;39;102
Soe;38694;58403;ID;43;139
Sleman;26188;58404;ID;73;178
Slawi;58204;58405;ID;-15;173
Situbondo;36420;58406;ID;-63;-117
Sinjai;43349;58407;ID;-44;-27
Singosari;10166;58408;ID;72;130
Singojuruh;13997;58409;ID;-48;-114
Singkawang;34028;58410;ID;74;51
Sengkang;16531;58411;ID;51;169
Singaraja;58636;58412;ID;10;178
Singaparna;21242;58413;ID;76;-80
Simpang;42810;58414;ID;-80;-80
Sijunjung;10272;58415;ID;58;86
Sidoarjo;44610;58416;ID;-53;18
Sidareja;28190;58417;ID;-20;-62
Sewon;32825;58418;ID;25;39
Serpong;27003;58419;ID;-32;-116
Serang;6151;58420;ID;25;66
Sepatan;6404;58421;ID;-65;-69
Semarang;35414;58422;ID;-76;53
Selogiri;15567;58423;ID;46;93
Sawangan;61563;58424;ID;56;-71
Sampit;48040;58425;ID;5;150
Sampang;30026;58426;ID;65;-25
Samarinda;62427;58427;ID;26;79
Salatiga;18233;58428;ID;27;169
Ruteng;47113;58429;ID;-6;-144
Rengasdengklok;19579;58430;ID;40;139
Rembangan;16234;58431;ID;82;-12
Rantepao;63736;58432;ID;-88;175
Rangkasbitung;64252;58433;ID;13;-145
Randudongkal;5770;58434;ID;-64;-104
Rajapolah;21718;58435;ID;22;14
Purwokerto;7958;58436;ID;47;-28
Purwodadi;34234;58437;ID;-49;72
Purwakarta;46519;58438;ID;-79;121
Purbalingga;54946;58439;ID;22;85
Pundong;8509;58440;ID;-78;60
Probolinggo;13010;58441;ID;-6;-123
Prigen;37584;58442;ID;-29;-111
Praya;17409;58443;ID;-12;-50
Candi Prambanan;51354;58444;ID;-38;30
Poso;61112;58445;ID;-69;-88
Pontianak;50622;58446;ID;42;21
Ponorogo;40523;58447;ID;73;119
Polewali;4936;58448;ID;22;-118
Plumbon;19608;58449;ID;49;51
Petarukan;29332;58450;ID;64;-95
Prabumulih;43184;58451;ID;2;-67
Pemangkat;55593;58452;ID;-61;70
Pemalang;65143;58453;ID;-3;-151
Pelabuhanratu;65469;58454;ID;17;-43
Pekanbaru;47860;58455;ID;-87;75
Pekalongan;39810;58456;ID;-57;-99
Pecangaan;8393;58457;ID;-43;-170
Payakumbuh;33738;58458;ID;15;82
Pati;16062;58459;ID;66;153
Pasuruan;64322;58460;ID;9;-53
Paseh;52064;58461;ID;-30;34
Pasarkemis;14734;58462;ID;-49;-87
Parung;55513;58463;ID;-26;38
Pariaman;47407;58464;ID;81;-64
Parepare;29065;58465;ID;21;-71
Pare;12386;58466;ID;-68;97
Panji;62282;58467;ID;-10;-107
Pangkalpinang;42175;58468;ID;10;140
Pangkalanbuun;339;58469;ID;-10;-96
Pandeglang;47584;58470;ID;-77;36
Pandaan;30012;58471;ID;-4;135
Pandak;63404;58472;ID;87;-55
Panarukan;38198;58473;ID;-53;80
Pamulang;61006;58474;ID;56;18
Pameungpeuk;11134;58475;ID;-23;-75
Pamekasan;58323;58476;ID;-49;-64
